at_upper_bound,best_bmax_over_aH,best_bmax_over_aH_sigma,best_bmax_over_debye_length,best_bmax_over_debye_length_sigma,condition,converged,debye_length_m,hydrogen_spacing_m,method,n_function_evals,n_points,reduced_chi2,resolution_rhores_dphires,vres
False,0.2572722444594195,0.038033682879380644,0.1760336815603734,0.026023830260528468,0,True,4.996595824096204e-09,3.4188264654548866e-09,vectorized,6,6,21.69752567032088,360,101
False,0.8048381244820854,0.014876468169541142,nan,nan,1,True,7.839304494954697e-12,7.3656383363751e-11,vectorized,5,10,1.8535452594770183,360,101
False,0.8128388811922969,0.07158618864957716,0.29982910685344255,0.02640575334482188,2,True,9.268463320104965e-09,3.4188264654548866e-09,vectorized,5,7,7.189637208655475,360,101
False,1.5049847713443654,0.09918426580506594,nan,nan,3,True,3.427636457445867e-11,7.3656383363751e-11,vectorized,6,8,2.9813523857551596,360,101
